path,sentence
common_voice_sw_29853154.mp3,alifisa taza nia kunochuma kati
common_voice_sw_31336827.mp3,kakuwa wazikuwa wana andasa na borida
common_voice_sw_30064329.mp3,uchaguzolifanikamuta enfuojamia tisa n ansini na nani
common_voice_sw_36331989.mp3,ikfamasikikia
common_voice_sw_29987483.mp3,patita mkalachana aselemo mbaza bimaufusan
common_voice_sw_36105313.mp3,aifa hosiasakwena fik
common_voice_sw_29879282.mp3,wasiomkujamsharikuwanais
common_voice_sw_31328028.mp3,wananji wa nawishi kaimuna ifani na wamakwakishiki katika liniwaifani
common_voice_sw_28809344.mp3,izo aliachuminiimgawa chi kuna nasasizuli kujova fi
common_voice_sw_30341652.mp3,ivok ya walyandanchuwane kame a mataifa afrika
common_voice_sw_29894290.mp3,wamana wakuwa gini wanukani amakona ki
common_voice_sw_31320845.mp3,akiteba hali ia kangi i asarakangiabafani na zamamis
common_voice_sw_29990006.mp3,akongelea ushini huwa kuwa kitamochakeramakatika mashona hiia io
common_voice_sw_30101619.mp3,bamikiomba nepena ambani kwakila mto
common_voice_sw_30009660.mp3,chikaifakaena wnafasiaki nchamguiaji
common_voice_sw_30361068.mp3,vikengela avinavohusisha mila nadesturi za wakabuu
common_voice_sw_30173761.mp3,tamaniwaki iye mfum wakisiasa ya limkasia
common_voice_sw_30101485.mp3,kaongichamzakiima famakia
common_voice_sw_31257383.mp3,agota mataafasalarukiamanama na slakna
common_voice_sw_30132863.mp3,ati unaza kubaliligokania chana moja kenyangesila li
common_voice_sw_29964446.mp3,matumizi ya nama atika mifumo hakwa koapa kami
common_voice_sw_36448599.mp3,saili
common_voice_sw_35148788.mp3,tefmunimekisastina munyate
common_voice_sw_30038045.mp3,ipakikowa kina kitakinji a kiungo vekopumua ki nentakifa kikua cha mapafu
common_voice_sw_30464493.mp3,maji serikaliziwazwazi kifiva mipapayao yaunci
common_voice_sw_36331629.mp3,wanaeteanumana kwa kela katiki pingi jekhamwacateta kati za
common_voice_sw_31445254.mp3,akini aku wtuhawanikuwanampatil kana utaniana
common_voice_sw_30325700.mp3,angoni kavichi wa kaisu ya katia kuiviti matumizi a fera
common_voice_sw_30181906.mp3,ufuga mifugo amagomba kozi nakumbo
common_voice_sw_30367669.mp3,mashambelazi wa ujerumanitiloz alifu na maboma tano
common_voice_sw_30304744.mp3,alifone talamu obugoji anaiba inwa kuwa livikuwa daraja hilo
common_voice_sw_30718846.mp3,waianga ikutanika kasabbu maimbaikiemo kutafuta maineo en otowasii
common_voice_sw_30436407.mp3,kufwatomakakiumazonya mbawa kizuka
common_voice_sw_30342682.mp3,alitaka sila hazawanoanavamatika
common_voice_sw_30382178.mp3,ziwa isimba enaisoria nigi za kusandaza nakuusia
common_voice_sw_34985909.mp3,zina zananga kukuza tumi anchilio alikanani ka
common_voice_sw_30040676.mp3,matimbizi a kiumbe huo wakamkatadiiki
common_voice_sw_30199293.mp3,waliala ingia nanya fanza nakini walkwa matagagia an
common_voice_sw_29869313.mp3,wakaigo kikisakikiinafida
common_voice_sw_29887815.mp3,marafamara walikowalikwa wakifanya manesha kakuchezamikira katika miteza mikuba
common_voice_sw_30522765.mp3,enekana mkwa kuwa kema jawa goze kwa madeleya barabara zori
common_voice_sw_31286907.mp3,arejeza idi ilichukuniwa wajeni ya ifadi ya wna waporina isa diza caisha
common_voice_sw_30307349.mp3,ulakakakulikwa nyasehimukumwa hari ya isa sili chaeka ni
common_voice_sw_31411692.mp3,mafike nazozaige bandahishina sama
common_voice_sw_30216654.mp3,tausi anayechanowamkia nitausidune e nasio jiki
common_voice_sw_29864566.mp3,haka kiri kutikuwa wa muzi uokegasabu ya magago akimia alokusha anika
common_voice_sw_30561430.mp3,inasini kana kwa mbakabila na wamemoikokana na watuma waliotoka
common_voice_sw_30114238.mp3,pia kani ya ifku amfumini bila kusahau shani mamanige
common_voice_sw_30355822.mp3,kila cilioka katika mara ya hafi kaimbaikima kuwana mbuga zurina huvwa
common_voice_sw_30312980.mp3,wajeromani waliji kana kilamica kazanjha mge
common_voice_sw_29898306.mp3,fanuzuliniwagaliku kucokaehileniili wendatama tatu mbii
common_voice_sw_34990189.mp3,iakaffue ituopa warrimbo abanan
common_voice_sw_30367803.mp3,mareya kaza nchiafika masharikilingia fainali
common_voice_sw_29898117.mp3,kiawataka kunila kwamfanu mzuri
common_voice_sw_29787762.mp3,milizsinai kukatika manaai
common_voice_sw_30175484.mp3,samasara nimaji musha eaohanyikakila mwaka iucini kamgania
common_voice_sw_31292006.mp3,kikenyikwa kibalekolikolii
common_voice_sw_29925979.mp3,muliwakeukataliwa nasiri kali ya kikonani wa katifu a
common_voice_sw_29854064.mp3,alikua na nashafikulwa nakiaai aozi kusaa hii
common_voice_sw_30322034.mp3,ifoingi ya wtoto watanga migoli bwaamasain filekwa vingi
common_voice_sw_35099494.mp3,kwa maniago la daningio maonia nanchowalioea
common_voice_sw_28746644.mp3,ufatanana uwainishaji wanuaifwa ndani eibi ibivi mbuni ikukatika kumina kianamaubani
common_voice_sw_30439050.mp3,komgiza kazo mei mea kusimamakamatai
common_voice_sw_30327543.mp3,akahi isa hili na kranio konichini nimitwa ubangeadeni
common_voice_sw_30634420.mp3,watengi wa nogok kutaii kwesagau haalisajino
common_voice_sw_29811527.mp3,mchaguzi waloma vingivekisiasa jisena ma kaeuoja miatisa kisini na mbimi
common_voice_sw_30320932.mp3,akiko hao walitawanika ikiwanisilukuyo moji wa
common_voice_sw_30241040.mp3,matels emakazi wankimen aza makena isichi misitumi
common_voice_sw_30380701.mp3,nazi kana kineaji wazana zakiliwa kama makhalita nasine za kumonia azao aupo
common_voice_sw_30223132.mp3,watafiti a wataliba lembai kugotiwa sananahifadi ya mafali
common_voice_sw_34992800.mp3,yamazakikanamasinikara iswa benezela ubuta besa naoji makisa sirikani
common_voice_sw_30666967.mp3,mahidi na marame pia siabiicha kula mei tawatotowachanga
common_voice_sw_30007968.mp3,michanoenyi wasiwasiinatokiakila baoja yeneakanini ni
common_voice_sw_30112330.mp3,askari uanikazekulina maguni kejimifaniksasi
common_voice_sw_30073522.mp3,moon umgohaoikagona lakuta tumea visa vina kiumkusanili
common_voice_sw_35221529.mp3,usi alikutubatu
common_voice_sw_30195527.mp3,ayakuwa katika makuma mae ya liwatambumisha kamakabin
common_voice_sw_35169102.mp3,iliokuwa imizadea geme sbadisha miso
common_voice_sw_29817278.mp3,ikali kuwachimbua naluga ya kiselini pwani yafikamashariki
common_voice_sw_29959451.mp3,ilionga kaulinge ya kona mandena na manahabali panfika boza
common_voice_sw_28938202.mp3,mjimuu ka katika mkua waanatona yekatika tika utuuki
common_voice_sw_29867807.mp3,baadaaya iokwa takanika kungana na pisiwa jazanzibari
common_voice_sw_30071453.mp3,ideni kinichokita aikakota watimia sokainayokuna namamongi
common_voice_sw_29817452.mp3,kukuso asili ya nula hiakananavariya malemali
common_voice_sw_30308410.mp3,kwende lekuto hamasabola konachiwa jizihido ilifuwa saibia kukuza uchome
common_voice_sw_30127163.mp3,ieni ailejea aganika utuka masugoni mani
common_voice_sw_29981617.mp3,makuromokwa yamaji vu tokia kwa kawaida katika sishimu za cii ya njia yamto
common_voice_sw_30372949.mp3,ijani alipataila wiswa rasi miyanzo halili kani
common_voice_sw_29872630.mp3,manzani ilianziza kana kustani a nyana
common_voice_sw_30040540.mp3,atemae kozalakwa efmoja uyarayase
common_voice_sw_29887501.mp3,imai kwatalimuka washini kwa kichakangana mabaukisakamanani
common_voice_sw_30077613.mp3,maila ha kupata nafasia kutiza ma ka maa
common_voice_sw_30141260.mp3,kingeza mbafunja  kwaji namaisha kakika chreza awalina sekanani
common_voice_sw_28801979.mp3,noka kua kuwalikewakhichafkofimkuwa a
common_voice_sw_30057716.mp3,iliagan aia kinga wauwakubuma nasara kwakiki
common_voice_sw_30323020.mp3,walikosika melea kalega wahee walijisikia salama
common_voice_sw_30194845.mp3,kwakikisha kwama mupab anikubwalimkakaba wanamkasaupolangamumires
common_voice_sw_30261353.mp3,aunga alikama galide najesu naatumbaada yazani a kupaka kuu
common_voice_sw_30323224.mp3,watali hupita kwenyemabofu haya wakia chugolia bavi wa kia ida kicha alofana ya barabarani mbamga
common_voice_sw_29884549.mp3,silemu ya kijani ya vinera nisha ya kilima thatanzania
common_voice_sw_30232695.mp3,wasisa kamgeja mpaka epanila halikwa siikukinokkosihici
common_voice_sw_30231643.mp3,afrika kanamiu wamgana na katikana mgana ikalikui
common_voice_sw_30375888.mp3,uzowa inapetezashwa kwanitimini na kugu
common_voice_sw_30319184.mp3,walikosika kakika anzi ya kikoma na kwa uliza watuha
common_voice_sw_30148787.mp3,kikanesarikasa y guiwa peskusara kara keaki
common_voice_sw_30381042.mp3,putaata iifaika kajamoni
common_voice_sw_30654317.mp3,aiusi a lifumisha mabaoyokik kusamakii
common_voice_sw_28812129.mp3,alugeningini neitumaziasinanesana
common_voice_sw_29906978.mp3,majilajuto kikkajila monji majimoja pike
common_voice_sw_29942992.mp3,wanawake waliwa welea waakukayanila unushi wa kutufayekeziziko
common_voice_sw_30080710.mp3,anagu ya nenaniana kwamuda mfuke kazanagwa nashinikika nandan
common_voice_sw_36033459.mp3,marimakiniza mikia aliamwa kukamatamariziugaga
common_voice_sw_34745128.mp3,alipomaliza zezi hilo alibaka meslama uko akikaguwa tumachatekwa macha
common_voice_sw_30182401.mp3,maranaaapeamagakaatimcwa
common_voice_sw_29912152.mp3,kehieli janagalikenda kiibailikwasikiba ilakuwa watana kuwaleka
common_voice_sw_29868487.mp3,mulimapukia kamgania ambavokana wake balomi hai
common_voice_sw_35115650.mp3,shinya mgurekiemorasia kago
common_voice_sw_28260224.mp3,kwanza yekaleka kupatamautinakaifa
common_voice_sw_31252088.mp3,ufanibishakamatit ikugoliukufaiicha wa usitani
common_voice_sw_30465510.mp3,mporomakomia lama yamajamuya asiri lumia ni
common_voice_sw_30142349.mp3,i anakiainaini yekifaya ie ula mkaakima yana
common_voice_sw_30381592.mp3,usamabingakenanasamalikokasimwalopegiwa na
common_voice_sw_34892251.mp3,sena eilamba wakusi nasilu
common_voice_sw_30095075.mp3,hatani kisema nikulite kwakipane takanikiaukaa
common_voice_sw_28258283.mp3,kav wa nechia korazaidi kwazamia bagodo wa akwa kake
common_voice_sw_30118987.mp3,kwasasa uwakukateneo iamakumushu ya  adimefo mtabumdo kasamanini
common_voice_sw_30421619.mp3,placeholder
common_voice_sw_30335170.mp3,banenga mafimi akanza kutowalakatawatoto watatu wa kiguma alega aza nama nya mkonga
common_voice_sw_30514657.mp3,gano amasougakata uusama wakitumi maramoja majimba
common_voice_sw_30659070.mp3,wanyesha watito kamawata kuwanyam
common_voice_sw_30106476.mp3,sasalikuchiia wamalizi wachiimosukoina
common_voice_sw_30066301.mp3,uulikuwa namajie yamchabulisani
common_voice_sw_35116165.mp3,hana la uangaje kukotali kufika kane
common_voice_sw_30066388.mp3,ujivuliana kilataza mianaasafuwanafaani
common_voice_sw_34958155.mp3,asaka niwatuwa chati wa nyegog ya kikudi
common_voice_sw_30562112.mp3,hatakanisara kanza kujangwanchimi ijanga tanga inaramaja mesa
common_voice_sw_29897408.mp3,kamolina ina kilimanjauni manea navilini lilili
common_voice_sw_30139832.mp3,ayatidi jikiti alipuwa na maneno makalibija kononi
common_voice_sw_30556057.mp3,a inuwanifi a hubanina kini walissikizwa kusika mila
common_voice_sw_29867596.mp3,ikika kipengi di watohao wajitofokisha na watongine
common_voice_sw_29967128.mp3,iamkowa kabira unapakana naziabitoria kopana bashariki
common_voice_sw_30303165.mp3,nengoku ulamkutana gu milikuwa nikulikawana bara na afika
common_voice_sw_30072840.mp3,anafanamazisha kutamamkaafa w
common_voice_sw_34390580.mp3,abii wanizingiaita ji ya ma
common_voice_sw_35077857.mp3,dama nalina peniipawatuinas
common_voice_sw_36379084.mp3,imoja wawawa tumii wa mogani mana waliosa kiwa watetazanya mana
common_voice_sw_35025304.mp3,taka kukisha mituini aliambao ta
common_voice_sw_30221533.mp3,mazibaina bunga ma ais wafakuya kamangeli
common_voice_sw_30337576.mp3,raisanaya mgeza nchia sazanani mana mka
common_voice_sw_29820931.mp3,ilie waashirekishirikishana hafrika
common_voice_sw_30109356.mp3,nohio piaziigengo ke kumwana zuza itari
common_voice_sw_29928640.mp3,alifariki kakia namieka sabia sana
common_voice_sw_30010692.mp3,iihiya canga iyozo nakifa magungo kamkatagwa kelahai
common_voice_sw_36067438.mp3,ulazuwegole giaminawatutuwakuufimousian
common_voice_sw_30099354.mp3,ikiwa ni kamujena kongwa ravi ingi leya la utazimi
common_voice_sw_30520111.mp3,ima muiliyone ya moja panakini
common_voice_sw_29850682.mp3,ila kauitaio rakiika za ikifune da k
common_voice_sw_30340918.mp3,wakimu a kuba kwandogo wakikafuta lizikiawo yekiasika
common_voice_sw_35087314.mp3,ajiaai yali lazinisha kwanasisa wateta kena kudeidii
common_voice_sw_29819439.mp3,bada eaasozaaeri asabarika tikashaakinataizatamzalita
common_voice_sw_30008201.mp3,tizo najiyo kuwanenchi ususalivijana itakumo
common_voice_sw_29974876.mp3,muusam majimaji ao pishifini mambuki
common_voice_sw_30053132.mp3,bazi tuma uyendera kalibu bakamushwa kari mea kumina kisa
common_voice_sw_29997218.mp3,atika kane asansi akekimojiea kutokalana utenani
common_voice_sw_30485044.mp3,deja hujo hawezi kuuka kutokana na usito muji wa ke
common_voice_sw_28926041.mp3,kwjii iwiazisakamasirika mwili ya masis
common_voice_sw_37225994.mp3,ekekemi
common_voice_sw_34739637.mp3,kezealiniiita maratat
common_voice_sw_30299113.mp3,wakabesha ikitana mawa takiyamo utitazipia
common_voice_sw_30219576.mp3,iainezuka ipaka na kingi ya nzikada za afika mashaiki
common_voice_sw_30344348.mp3,ambay alitana kumaini na ka akila kamawa hatabi asakana kila kamayau
common_voice_sw_29981910.mp3,bieko maedwanakalikwa kocha watimi ya teifa ya jiti
common_voice_sw_30320011.mp3,ima kupanda mikisieka mola koide za kini maneralikamajedi
common_voice_sw_30380018.mp3,aase makesmuja miatisa imanina ii
common_voice_sw_29985537.mp3,watoke mchinonipena kukwenyaliwaniumi
common_voice_sw_28748360.mp3,kimbayaletia imamalia
common_voice_sw_35026512.mp3,kumatafuta kwaraisaichi a kauao auaka
common_voice_sw_30334750.mp3,anawaiza kwa dezeka kuga wati kwa sik wazi
common_voice_sw_30370249.mp3,halizaneka tika kikiishadonila milaaa keosakwamaganachita zani
common_voice_sw_30026723.mp3,ujaziwawa rita katika kupijena na wanachani kuliwa komaru
common_voice_sw_28686806.mp3,ikasatesatenikcuali nakimtaesi
common_voice_sw_30302554.mp3,kisanono onekana kola isikono meambagu to usahakutoka katifa mfeiki wa mkoja
common_voice_sw_29935340.mp3,waliniza kanakazi kutoka maeneo ya naishkinio
common_voice_sw_30137830.mp3,wataramwakione ka majin waasema
common_voice_sw_36010473.mp3,kiiwo chasaa hilo kina manofana kubwa sana
common_voice_sw_29926252.mp3,ahaane limoja katia ma kalila ya loba kiemuyani yaneyofanya kumingaja
common_voice_sw_30321897.mp3,nabariasiyo ushauriamakavila la warangi liliaza mahamia tatuftuiiya kita
common_voice_sw_30003321.mp3,pia nanchomaenewa asakaneneshaan
common_voice_sw_30181769.mp3,igotihizo agari asikuustua umbozi wa kishia tanzania
common_voice_sw_30199369.mp3,bengi haviiha na msimawakwa wanza vulwa
common_voice_sw_29899691.mp3,etika kaneishirine adoshikha limu ka na koka moshemkojerumani
common_voice_sw_29944822.mp3,karigu rogotatu ya belia liwona wakiwa kie na katika shokoi za basharanakiimo
common_voice_sw_30574714.mp3,mine ikanbalikuu mingine sana
common_voice_sw_30327478.mp3,kukani nyine kutaka mbeifio ti kunapekea kusaharika
common_voice_sw_30061998.mp3,salimisaiva lipuwa shuka lewa kumali
common_voice_sw_29947963.mp3,atisamuna ijuge na zaza ndazoziikuwa zaaika wanilino ya kimeii
common_voice_sw_30433539.mp3,umbowandani wa fima niamufopilikanisana kwasubobu kalisasa hojapokia munomokompub
common_voice_sw_29796608.mp3,zaijya wakitamlamitatu wa kom wacinia mekakomi natan
common_voice_sw_30054734.mp3,isa mizobadi chanamocwalisopata pazihao
common_voice_sw_30128641.mp3,i iugo sabagimayakazababo kika kusini inakabiniw
common_voice_sw_31254640.mp3,kab wacheza kamalinana kuziwwavakarati vilitikkiti
common_voice_sw_30351509.mp3,aiko wazinewa chirafisi a makauwa aisiana mamazangia
common_voice_sw_30220366.mp3,menki a vuie iifatera kupo dela mlelimyamoja asilina saba
common_voice_sw_31656474.mp3,nemga mfumo fina ena na ulaofa
common_voice_sw_29965531.mp3,mabufui alisimamia kazi ya kikwa asinimia mamoja
common_voice_sw_30001750.mp3,yatanazamandela jita ijopina na ziatuujika baguz wa ragi
common_voice_sw_30315182.mp3,maga fumia kasenofa anza kupakabelio
common_voice_sw_30099823.mp3,ubana ifaiwafatadapankwana kubo a sa aisa na mzekiwa nze
common_voice_sw_30125583.mp3,ubori na likukia wahihi i hajikuweza kushinana la mabomu zaziumani
common_voice_sw_30059418.mp3,wazikama kakika washarikiasigaiko kuban asitaminasi akusuji apesizau
common_voice_sw_34946333.mp3,zakinosi ishu kotala kwajinala halifa ilahalialiskam
common_voice_sw_29846905.mp3,chakoine ananipelika kweli mpakanajita kunchogo
common_voice_sw_30333902.mp3,ya payafu moja miatisa sabili naefumoja nya kisa temalini
common_voice_sw_30122820.mp3,alimaisa sime akiwa mfungaji na mchizajibora waligi yo gregigi
common_voice_sw_30330001.mp3,wapaulaliluresha usiango katia kaniza kaponi kina matie kigila kis
common_voice_sw_29887600.mp3,meshimiwasikani namba kulitarifu mume ya kutikufa
common_voice_sw_34751043.mp3,katika vitabuvakiaingilishaji uliagenea katika unaya kati
common_voice_sw_30214396.mp3,azasanalilumuna manjiseliki kwanyakishiina situ
common_voice_sw_30093628.mp3,upande wamusha kutamulishwa inga li
common_voice_sw_31323798.mp3,ikono kumo wakinamika ma mulabo
common_voice_sw_34893776.mp3,kiwemwasukuba nikavila kubwa naili kamfalia
common_voice_sw_30126220.mp3,watanzania wacheci sana walitaviri ku ya amgozi chai
common_voice_sw_35103696.mp3,beta ia iliana wazowasana maka lfumaje meatiza matano
common_voice_sw_30025183.mp3,kinahumio khiraza nale azamavucha manina chai
common_voice_sw_29789219.mp3,kwalepa kwaakichukuliwa kutokafrika na kupalekwa meika
common_voice_sw_30349117.mp3,anafaanika veni kajina la malima
common_voice_sw_29983247.mp3,mag a moyo kiko pati ya mii ya kalikabisa ya wasuhini
common_voice_sw_29789790.mp3,kifaki kuwezamoza kutaka kwantumanja ji mninoiaawakatha na fuku
common_voice_sw_30214312.mp3,moma zajaji namishaza kia kusalimana meni
common_voice_sw_35164568.mp3,nto ialasifiaharfokai ziiaviasumianinaaazasmaipafi
common_voice_sw_36036210.mp3,usalekumalinoingine kinga ranamandishi hi
common_voice_sw_30320478.mp3,mada ya moka kiwa katikashula yanicheza ya bafaana amasa
common_voice_sw_30347983.mp3,mka wamanaranikati a mikwaki la kini namili a kamzania
common_voice_sw_29949776.mp3,libelya ilikwamatokioya hateya kuseiga na kusara bisha wafika
common_voice_sw_31812241.mp3,makombora haaoa lyofama kijanaji wanilifibea eawahinu
common_voice_sw_29818499.mp3,mapataaalizibitisha asiafazanorazabailisanivi
common_voice_sw_29948600.mp3,liguzaka ngina walibwanusamagi na muia
common_voice_sw_29922793.mp3,ikualinaa mga na kakikanaakita zai
common_voice_sw_31363099.mp3,kinapita ana pafilaikwa cuka kskui
common_voice_sw_31369450.mp3,meko mbani wakilamita namile a mfini sini mamiwa mambasa
common_voice_sw_30110999.mp3,imiinsamiati mungiwa kipaya mbonfua maishi
common_voice_sw_30458547.mp3,ijoni pamota na kwasamashawakoko wao
common_voice_sw_30059425.mp3,uyasireli alema kuagwa milikiikidikharais
common_voice_sw_34744785.mp3,yaitakanchini tena bal o shakusiko
common_voice_sw_30064127.mp3,urifamifu hauzuiwa tukwana kuzi kana kufunahia manzari ya vuja
common_voice_sw_30360113.mp3,apunanekena fana wajikatkajanii ya usukumani
common_voice_sw_30024518.mp3,kiambaro limeekwardesha kuwa miangoni mamagaku ya nia
common_voice_sw_30188573.mp3,kakakuia aliraumu utaana wanjiamalini mbara nai
common_voice_sw_28735606.mp3,pasnde a kuzalianaeoni nameza kutokia wakati wa minba aokakuza
common_voice_sw_30274843.mp3,wito kkushiikisha shamilifu jemuni wakazi wamabamona
common_voice_sw_30143853.mp3,aminga da alingia jishini buko jecha
common_voice_sw_29849010.mp3,ilili kutokana na amswato
common_voice_sw_30058657.mp3,iviteti hali alolewakwanaunai waniaka kumia ta
common_voice_sw_30561967.mp3,inasiinea umekwanda na kiasigani cha pesa
common_voice_sw_30038139.mp3,wataina jibunia palevuta ubingi degiyo pakatikanka kazania
common_voice_sw_36387452.mp3,amba walifanyaviteno za ulenya saji
common_voice_sw_29822020.mp3,habashuu ya kanisaya ile mela mamashoulelilae kimba
common_voice_sw_30129609.mp3,kutokana mabadilika katikadiakena neniiva kwa ujula
common_voice_sw_30414542.mp3,kasiya kerenezaji wa sanugauigebi kwa bari
common_voice_sw_29907596.mp3,teteneka na avei napita kwasikune kaza
common_voice_sw_28811434.mp3,bekusakinbobu ta marta
common_voice_sw_29954183.mp3,kila unila lenyichuma kwazegi ya sininia kisinitufautina zimondovinkine
common_voice_sw_30478091.mp3,ilo watoko wakikewakizaliwa kipendi zitokupowajima himi
common_voice_sw_30514684.mp3,pia mataifamengemeyamayoza nisha dahabuko ungi
common_voice_sw_30307308.mp3,baninza kaida kugozi za mo mukizi akifuwakikoviwachauta amanaikozi sugu
common_voice_sw_29940453.mp3,mae kamishila wa uamiaje mkhimitamzanadatali anamatakala
common_voice_sw_29872996.mp3,misizi ya mtianizpenaaki
common_voice_sw_35586626.mp3,kambane misigo mkubwa kwasetikaia mbareiko
common_voice_sw_29789052.mp3,adafatiamatamatisa sitine na maja
common_voice_sw_34888265.mp3,makamuwakiwaisan kuanutuncankanensi
common_voice_sw_28814674.mp3,aliwalikuchaza kimo ya kaifaya ugileki
common_voice_sw_30377752.mp3,mara nyingi wanakuwa hapamachi hadijeni
common_voice_sw_30330464.mp3,ika hifo ziitunyaanga wa kui liania waelefoto ka ike
common_voice_sw_30335965.mp3,kuhaza kiisha kuna aza kukuli etama dara zaii
common_voice_sw_30032775.mp3,aliakwaramtanokuo katamatoko go
common_voice_sw_30074760.mp3,mwelwamkuuno kasafiisha kutoka muchariszi na ani ya kuya mgii welaki
common_voice_sw_30114155.mp3,imoja mkongi na komosa katika maomba imalia fika
common_voice_sw_30013266.mp3,ban uniiikanza kunenyasakiza niwaki
common_voice_sw_30106380.mp3,useiwo gamana izeonga mpalikuwa
common_voice_sw_34986430.mp3,mnthamgozi wa masuana yasiasa kutakanchini  ganda
common_voice_sw_30046252.mp3,kutomeka kwangeisha shikisha vililawafa
common_voice_sw_34943077.mp3,natumaini ya kwa pata watongina mba wajiikani wakiwahaiinazii kufisi
common_voice_sw_29833831.mp3,kojino lamuna tuji ajilikamakamaamolek
common_voice_sw_30111407.mp3,wakali wamguki la kiamiaeno same na monga kanikinzea
common_voice_sw_29853939.mp3,wapaliei kwa sili ujika wasu ikiwa namanea watiwa naukumia mshani
common_voice_sw_28262309.mp3,akibanztishi kosisinazokia manda paska ki
common_voice_sw_29837011.mp3,meowakukamo nataka kinga kaikenyiniizilonanamsia
common_voice_sw_34994474.mp3,iamgo chezulimovinikinawaza kamisha ujha kiskai
common_voice_sw_29954244.mp3,badi ya watwanekatatamankamisa mishi
common_voice_sw_30344623.mp3,aliaza kazihia utokana azabaugalimbari karume
common_voice_sw_29827107.mp3,menifadi duishiki akini pipotelisana kwana mnamojo mingi
common_voice_sw_28261744.mp3,kageni uo sirezina
common_voice_sw_29333982.mp3,unamajania nasia mlani a miti
common_voice_sw_34958766.mp3,wakana nakaga hayaliosia kupokeno gaiikuwa
common_voice_sw_34906692.mp3,waka efumoja mi a naneisini aai
common_voice_sw_30420369.mp3,akena china atapata pisanyizi fana
common_voice_sw_29805083.mp3,okeemi alianzisha vikewa ujni chuji ya kchabanimbogoaku
common_voice_sw_31311067.mp3,gue naliganisha nadiga ina abwaya
common_voice_sw_30291313.mp3,adakamveza uuga lota wa kila silwa liowai wakiza imola wakui
common_voice_sw_30166641.mp3,nyama ina pokuwa tayai na shubuli zakekulizaziorevesha fakuchi
common_voice_sw_30134225.mp3,bali na waisa wasilikarliketi pianiezia mai
common_voice_sw_31292474.mp3,funisha jiwa fasihiya watotomanekana kwachanam
common_voice_sw_29821262.mp3,kasazinmaaribi kambaiko mbalo kini tamfi
common_voice_sw_29968333.mp3,aionakufa ia wanawakinatokatisikasa
common_voice_sw_30109790.mp3,seliioinavili tete vinge vinamifanan
common_voice_sw_29938963.mp3,wanamozi kiwa hito kuwakisasa laskashkutoka kaskazini matanthani
common_voice_sw_30312362.mp3,kuna weze kano walikusiba imgana kuvamia arivi a sanzani
common_voice_sw_30169672.mp3,kushitokafika kaskasini alingenone nalakeenalaita kena naka fumish
common_voice_sw_30335869.mp3,ikakiwa baselana alisifika kwa ufunisha ji wa kenzire
common_voice_sw_30346982.mp3,sakeadaifa ya ukweni na timza soka za paifa za ijana
common_voice_sw_29792507.mp3,walka kitumiasalameno ya hayo ktinileza videza
common_voice_sw_29989887.mp3,hamelia oukona sikuio waliawakaii wa walikusana
common_voice_sw_30470957.mp3,mnematuimachakamgashkanafasiakanbemi ani
common_voice_sw_30146671.mp3,asoza kaitoa katika kwamlia ya kulimadagula kirialifanikiwa
common_voice_sw_30108181.mp3,iliji nakamuna mefukina katika landa nini takuwa marafu
common_voice_sw_30638491.mp3,atonawananchika madeeo ulaya hiyo
common_voice_sw_28802271.mp3,cheno kijana alikwaza idi khimi atiwe pizani
common_voice_sw_37086034.mp3,manazika kanzamo wake kuchazarede ana alikwa nesuka
common_voice_sw_30312624.mp3,jamia khakamu wa siowazazibari kiliamewa kono ka
common_voice_sw_30640491.mp3,nabazealiena ongazi nzoi iula net yaushwa
common_voice_sw_30318652.mp3,anawongeza bajeti ya deshi kila mana
common_voice_sw_30128852.mp3,wanafuzi kia unifuza maelogaibaya mbaoni ya kwei
common_voice_sw_30219102.mp3,ato na vaharenevagovaguiya umemu na pufa na utulibowa aga
common_voice_sw_29798417.mp3,animikukina mapanga pamanye nautingi
common_voice_sw_29940047.mp3,kwamombe kutosha lepamamboatekuna mbino zakutatua
common_voice_sw_30055749.mp3,misiwa ninenisiheni a kumukuga kilsalia ya limeii
common_voice_sw_30138858.mp3,viuli zazengeea li kutangaza na kupumiafusa zizokanani yakiliwatan
common_voice_sw_29888042.mp3,ia alikwepo pameka kablaku alikkuwa nipijania gunu
common_voice_sw_37215569.mp3,tmwadbusiziakeni ya serikalioemonechaburiwa kigemo karazziiaanikutua
common_voice_sw_29924772.mp3,kama hauna kitu mutakibo sana nanimu wa meto wa kike
common_voice_sw_28817867.mp3,wambela ulaya atika nchinbii usesi na oskea
common_voice_sw_28843754.mp3,uloishidima nimavehebubalibali kawutakatifu
common_voice_sw_30364531.mp3,itigukuizera hamengee a mibi fiasi
common_voice_sw_30100572.mp3,iga adakora iki kutiini wanine
common_voice_sw_29984942.mp3,mamba yazana mahitajikya naji kakaza naupatika nakatafeamgusika
common_voice_sw_29833940.mp3,unalitukia jaminguuli mikabiviwanyi atoguzi na waletikini za kwa kiwa nguja ji
common_voice_sw_30405695.mp3,kuku kwakiwalahapngi agi kamahietake
common_voice_sw_30057632.mp3,muni mombaambani mtokwa kiliwa
common_voice_sw_29823054.mp3,aika kaselaskakuwa na mpewa wanpesi ulioza majyakoi
common_voice_sw_36076431.mp3,aseka nea kuni na mbe sotanikia
common_voice_sw_29959324.mp3,khum oanajakujafuu nakwakonja ngini ila kukumiaki
